[Info] , 16-07-2021 - 15:06:42 , SEWING FACTORY build successfully , username:mom , 
[Error] , 17-07-2021 - 14:51:16 , POCKET MILK is not enough to work ICECREAM FACTORY , username:mom , 
[Error] , 17-07-2021 - 14:51:18 , POCKET MILK is not enough to work ICECREAM FACTORY , username:mom , 
[Error] , 17-07-2021 - 14:51:18 , POCKET MILK is not enough to work ICECREAM FACTORY , username:mom , 
[Error] , 17-07-2021 - 14:51:19 , MILK is not enough to work POCKET MILK FACTORY , username:mom , 
[Error] , 17-07-2021 - 14:51:19 , MILK is not enough to work POCKET MILK FACTORY , username:mom , 
[Error] , 17-07-2021 - 14:51:23 , EGG is not enough to work INCUBATOR , username:mom , 
[Info] , 17-07-2021 - 14:51:33 , truck comed back! it is ready , username:mom , 
[Error] , 17-07-2021 - 14:51:36 , POCKET MILK is not enough to work ICECREAM FACTORY , username:mom , 
[Info] , 17-07-2021 - 14:51:39 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 14:52:22 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 14:52:23 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 14:52:25 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:52:25 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:52:26 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:52:27 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:52:28 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:52:29 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:52:29 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:52:30 , INCUBATOR start work with 1 EGG , username:mom , 
[Info] , 17-07-2021 - 14:52:31 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:52:33 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:52:34 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:52:36 , plant successfully , username:mom , 
[Error] , 17-07-2021 - 14:52:36 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 14:52:37 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 14:52:37 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:52:38 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 14:52:39 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 14:52:39 , HEN ate grass , username:mom , 
[Error] , 17-07-2021 - 14:52:39 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 14:52:41 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:52:41 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 14:52:41 , INCUBATOR produce HEN , username:mom , 
[Info] , 17-07-2021 - 14:52:42 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:52:43 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:52:44 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:52:44 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:52:45 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:52:45 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:52:45 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:52:46 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:52:47 , HEN disapeared with TIGER , username:mom , 
[Info] , 17-07-2021 - 14:52:47 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:52:48 , INCUBATOR start work with 1 EGG , username:mom , 
[Info] , 17-07-2021 - 14:52:49 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:52:49 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 14:52:50 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 14:52:50 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 14:52:51 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 14:52:51 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:52:51 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:52:51 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 14:52:52 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:52:53 , 1 Tiger added to truck , username:mom , 
[Info] , 17-07-2021 - 14:53:05 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 14:53:07 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:57:22 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 14:57:23 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 14:57:23 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 14:57:23 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 14:57:24 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 14:57:24 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 14:57:24 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 14:57:27 , 1 Tiger added to truck , username:mom , 
[Info] , 17-07-2021 - 14:57:33 , 1 Tiger unLoaded , username:mom , 
[Error] , 17-07-2021 - 14:57:33 , truck is empty , username:mom , 
[Info] , 17-07-2021 - 15:31:49 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 15:31:52 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:31:53 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 15:31:53 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:31:53 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:31:53 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:31:54 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:31:54 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 15:31:54 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 15:31:54 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 15:31:55 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 15:31:55 , TIGER stored successfully , username:mom , 
[Error] , 17-07-2021 - 15:31:55 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 15:31:55 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 15:31:58 , 1 Tiger added to truck , username:mom , 
[Error] , 17-07-2021 - 15:32:04 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 15:32:04 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 15:32:08 , BUFFALO buy successfuly , username:mom , 
[Info] , 17-07-2021 - 15:32:09 , ICECREAM FACTORY build successfully , username:mom , 
[Info] , 17-07-2021 - 15:32:09 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 15:32:13 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:32:15 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:32:17 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 15:32:18 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:32:18 , MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 15:32:19 , BUFFALO ate grass , username:mom , 
[Error] , 17-07-2021 - 15:32:20 , POCKET MILK is not enough to work ICECREAM FACTORY , username:mom , 
[Info] , 17-07-2021 - 15:32:21 , truck comed back! it is ready , username:mom , 
[Info] , 17-07-2021 - 15:32:24 , POCKET MILK FACTORY build successfully , username:mom , 
[Info] , 17-07-2021 - 15:32:25 , POCKET_MILK_FACTORY start work with 1 MILK , username:mom , 
[Info] , 17-07-2021 - 15:32:26 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:32:27 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 15:32:28 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:32:28 , MILK stored successfully , username:mom , 
[Error] , 17-07-2021 - 15:32:29 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 15:32:30 , well successfuly , username:mom , 
[Error] , 17-07-2021 - 15:32:32 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 15:32:33 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 15:32:33 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 15:32:35 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 15:32:35 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 15:32:35 , POCKET_MILK_FACTORY produce POCKET_MILK , username:mom , 
[Info] , 17-07-2021 - 15:32:36 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:32:37 , POCKET_MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 15:32:37 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 15:32:38 , ICECREAM_FACTORY start work with 1 POCKET_MILK , username:mom , 
[Info] , 17-07-2021 - 15:32:39 , BUFFALO died from hungry , username:mom , 
[Info] , 17-07-2021 - 15:32:39 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:32:41 , MILK stored successfully , username:mom , 
[Error] , 17-07-2021 - 15:32:43 , coins is not enough , username:mom , 
[Error] , 17-07-2021 - 15:32:45 , coins is not enough , username:mom , 
[Info] , 17-07-2021 - 15:32:51 , ICECREAM_FACTORY produce ICE_CREAM , username:mom , 
[Info] , 17-07-2021 - 15:32:53 , ICE_CREAM stored successfully , username:mom , 
[Info] , 17-07-2021 - 15:32:58 , 1 Icecream added to truck , username:mom , 
[Info] , 17-07-2021 - 15:33:06 , 1 Milk added to truck , username:mom , 
[Info] , 17-07-2021 - 15:35:58 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 15:36:02 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 15:36:02 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 15:36:02 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 15:36:03 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 15:36:03 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 15:36:03 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:36:05 , 1 Tiger added to truck , username:mom , 
[Info] , 17-07-2021 - 15:36:08 , 1 Tiger unLoaded , username:mom , 
[Info] , 17-07-2021 - 15:36:11 , 1 Tiger added to truck , username:mom , 
[Info] , 17-07-2021 - 15:36:34 , truck comed back! it is ready , username:mom , 
[Info] , 17-07-2021 - 15:41:51 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:41:51 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:41:52 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 15:41:52 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 15:41:52 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:41:53 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:41:53 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:42:00 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 15:42:01 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 15:42:04 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 15:42:04 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 15:42:04 , HEN disapeared with TIGER , username:mom , 
[Info] , 17-07-2021 - 15:42:04 , EGG disapeared with TIGER , username:mom , 
[Info] , 17-07-2021 - 15:42:05 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 15:42:06 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 15:42:08 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 15:42:08 , HEN disapeared with TIGER , username:mom , 
[Info] , 17-07-2021 - 15:42:09 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 15:42:10 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 15:42:11 , INCUBATOR start work with 1 EGG , username:mom , 
[Info] , 17-07-2021 - 15:42:14 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 15:42:15 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 15:42:15 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 15:42:16 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 15:42:16 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 15:42:16 , TIGER caged successfuly , username:mom , 
[Error] , 17-07-2021 - 15:42:16 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 15:42:16 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 15:42:17 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 15:42:17 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 15:42:17 , TIGER stored successfully , username:mom , 
[Error] , 17-07-2021 - 15:42:17 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 15:42:18 , new EGG created , username:mom , 
[Error] , 17-07-2021 - 15:42:18 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 15:42:19 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 15:42:20 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 15:42:22 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 15:42:22 , INCUBATOR produce HEN , username:mom , 
[Info] , 17-07-2021 - 15:42:23 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 15:42:24 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 15:42:25 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:42:26 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 15:42:26 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 15:42:26 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 15:42:27 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 15:42:27 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 15:42:28 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:42:28 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:42:30 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 15:42:30 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 15:42:31 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 15:42:32 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 15:42:32 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 15:42:33 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 15:42:34 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 15:42:34 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 15:59:21 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 15:59:23 , BUFFALO buy successfuly , username:mom , 
[Info] , 17-07-2021 - 16:00:16 , BUFFALO buy successfuly , username:mom , 
[Info] , 17-07-2021 - 16:00:17 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 16:00:23 , BUFFALO disapeared with TIGER , username:mom , 
[Info] , 17-07-2021 - 16:41:46 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 16:41:50 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 16:41:52 , TURKEY buy successfuly , username:mom , 
[Info] , 17-07-2021 - 16:41:53 , BUFFALO buy successfuly , username:mom , 
[Info] , 17-07-2021 - 16:41:54 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 16:41:55 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 16:41:57 , CAT buy successfuly , username:mom , 
[Info] , 17-07-2021 - 16:41:57 , HOUND buy successfuly , username:mom , 
[Info] , 17-07-2021 - 16:41:58 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 16:41:58 , new WING created , username:mom , 
[Info] , 17-07-2021 - 16:42:00 , EGG stored successfully , username:mom , 
[Alarm] , 17-07-2021 - 16:42:00 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 16:42:00 , WING stored successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:02 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 16:42:02 , new MILK created , username:mom , 
[Alarm] , 17-07-2021 - 16:42:02 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 16:42:03 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:04 , new WING created , username:mom , 
[Info] , 17-07-2021 - 16:42:04 , TIGER and HOUND died , username:mom , 
[Alarm] , 17-07-2021 - 16:42:04 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 16:42:04 , MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:06 , WING stored successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:06 , new EGG created , username:mom , 
[Alarm] , 17-07-2021 - 16:42:06 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 16:42:06 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:07 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:07 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:07 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:08 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:08 , TURKEY ate grass , username:mom , 
[Info] , 17-07-2021 - 16:42:08 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:10 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 16:42:10 , new WING created , username:mom , 
[Info] , 17-07-2021 - 16:42:10 , HEN died from hungry , username:mom , 
[Info] , 17-07-2021 - 16:42:12 , BUFFALO ate grass , username:mom , 
[Info] , 17-07-2021 - 16:42:12 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 16:42:12 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:13 , WING stored successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:14 , MILK stored successfully , username:mom , 
[Error] , 17-07-2021 - 16:42:14 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 16:42:15 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 16:42:16 , new WING created , username:mom , 
[Info] , 17-07-2021 - 16:42:16 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 16:42:17 , WING stored successfully , username:mom , 
[Error] , 17-07-2021 - 16:42:19 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 16:42:19 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 16:42:20 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 16:42:20 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 16:42:21 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 16:42:21 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 16:42:22 , new WING created , username:mom , 
[Info] , 17-07-2021 - 16:42:22 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 16:42:22 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 16:42:22 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:23 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:23 , MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:23 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:24 , BUFFALO ate grass , username:mom , 
[Info] , 17-07-2021 - 16:42:24 , WING stored successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:24 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:26 , plant successfully , username:mom , 
[Error] , 17-07-2021 - 16:42:26 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 16:42:28 , TURKEY ate grass , username:mom , 
[Info] , 17-07-2021 - 16:42:28 , new WING created , username:mom , 
[Info] , 17-07-2021 - 16:42:28 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 16:42:31 , WING stored successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:32 , new MILK created , username:mom , 
[Info] , 17-07-2021 - 16:42:34 , BUFFALO ate grass , username:mom , 
[Info] , 17-07-2021 - 16:42:34 , new WING created , username:mom , 
[Info] , 17-07-2021 - 16:42:34 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 16:42:34 , MILK stored successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:35 , WING stored successfully , username:mom , 
[Info] , 17-07-2021 - 16:42:42 , 1 Milk added to truck , username:mom , 
[Info] , 17-07-2021 - 16:52:22 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 16:52:23 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 16:52:23 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 16:52:24 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 16:52:24 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 16:52:25 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 16:52:25 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 16:52:26 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 16:52:26 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 16:52:26 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 16:52:27 , TIGER caged successfuly , username:mom , 
[Error] , 17-07-2021 - 16:52:27 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 16:52:27 , TIGER caged successfuly , username:mom , 
[Error] , 17-07-2021 - 16:52:28 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 16:52:28 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 16:52:28 , plant Unsuccessfully! well is empty , username:mom , 
[Error] , 17-07-2021 - 16:52:29 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 16:52:29 , TIGER stored successfully , username:mom , 
[Error] , 17-07-2021 - 16:52:29 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 16:53:48 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 16:53:50 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 16:53:50 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 16:53:51 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 16:53:53 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 16:53:54 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 16:53:54 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 16:53:56 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 16:58:56 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 16:58:58 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 16:58:58 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 16:58:59 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 16:58:59 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 16:58:59 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 16:59:08 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 17:04:47 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 17:04:49 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:04:49 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:04:49 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:04:50 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:06:11 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 17:06:12 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:06:12 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:06:13 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:06:14 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:06:14 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:06:16 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 17:06:18 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:06:18 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:06:19 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:06:19 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:35:52 , EGG POWDER PLANT build successfully , username:mom , 
[Info] , 17-07-2021 - 17:35:52 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 17:35:54 , WEAVING FACTORY build successfully , username:mom , 
[Info] , 17-07-2021 - 17:35:55 , POCKET MILK FACTORY build successfully , username:mom , 
[Error] , 17-07-2021 - 17:35:56 , coins is not enough , username:mom , 
[Info] , 17-07-2021 - 17:35:57 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:35:57 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:35:57 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:35:58 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:35:58 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:35:58 , TIGER stored successfully , username:mom , 
[Error] , 17-07-2021 - 17:36:00 , num of Tiger is 0  , username:mom , 
[Info] , 17-07-2021 - 17:36:13 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 17:36:14 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:36:14 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:36:15 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 17:36:15 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:36:15 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:36:16 , TIGER caged successfuly , username:mom , 
[Info] , 17-07-2021 - 17:36:16 , TIGER stored successfully , username:mom , 
[Info] , 17-07-2021 - 17:36:19 , 1 Tiger added to truck , username:mom , 
[Info] , 17-07-2021 - 17:36:23 , 1 Tiger unLoaded , username:mom , 
[Info] , 17-07-2021 - 17:36:25 , 1 Tiger added to truck , username:mom , 
[Info] , 17-07-2021 - 17:36:29 , BAKERY build successfully , username:mom , 
[Info] , 17-07-2021 - 17:36:32 , SEWING FACTORY build successfully , username:mom , 
[Error] , 17-07-2021 - 17:36:33 , coins is not enough , username:mom , 
[Info] , 17-07-2021 - 17:36:40 , ICECREAM FACTORY build successfully , username:mom , 
[Info] , 17-07-2021 - 17:36:41 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 17:36:41 , ICECREAM FACTORY upgrade successfully , username:mom , 
[Error] , 17-07-2021 - 17:36:45 , coins is not enough , username:mom , 
[Info] , 17-07-2021 - 17:36:52 , SEWING FACTORY build successfully , username:mom , 
[Info] , 17-07-2021 - 17:36:53 , SEWING FACTORY upgrade successfully , username:mom , 
[Info] , 17-07-2021 - 17:36:53 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 17:36:54 , BAKERY build successfully , username:mom , 
[Info] , 17-07-2021 - 17:36:54 , BAKERY upgrade successfully , username:mom , 
[Info] , 17-07-2021 - 17:37:04 , POCKET MILK FACTORY build successfully , username:mom , 
[Info] , 17-07-2021 - 17:37:04 , POCKET MILK FACTORY upgrade successfully , username:mom , 
[Info] , 17-07-2021 - 17:37:04 , TIGER created , username:mom , 
[Info] , 17-07-2021 - 17:37:05 , WEAVING FACTORY build successfully , username:mom , 
[Info] , 17-07-2021 - 17:37:05 , WEAVING FACTORY upgrade successfully , username:mom , 
